,reaction_id,min_flux,max_flux
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00531_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00531_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00205_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00205_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00254_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00254_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00036_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00036_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.1514194592018363e-13,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd04097_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd04097_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00010_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00010_ABYW00000000_1_ms_medium_gapseq_open_e0,-9.884766702112845e-05,-9.884766702577779e-05
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00054_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00054_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.5687969131711564e-13,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11451_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11451_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.2103222771616909,-0.21032227723240912
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11606_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11606_ABYW00000000_1_ms_medium_gapseq_open_e0,0.21032227710853676,0.21032227715000457
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17026_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17026_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17027_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17027_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,1.6801684997019572e-13
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00393_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00393_ABYW00000000_1_ms_medium_gapseq_open_e0,-4.9423835815350244e-05,-4.942383581535312e-05
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11746_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11746_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01376_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01376_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90021_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90021_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,2.0357626752855832e-16
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90022_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90022_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,6.110971032650912e-14
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00011_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00011_ABYW00000000_1_ms_medium_gapseq_open_e0,7.0061796879143445,7.5000000000000115
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00007_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00007_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.1993436163871342e-19,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01981_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01981_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00029_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00029_ABYW00000000_1_ms_medium_gapseq_open_e0,7.500000000012337,7.500000000000236
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00141_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00141_ABYW00000000_1_ms_medium_gapseq_open_e0,3.250906899981908,4.097251238248123
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00073_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00073_ABYW00000000_1_ms_medium_gapseq_open_e0,0.018288002165394356,0.01828800215747039
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01861_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01861_ABYW00000000_1_ms_medium_gapseq_open_e0,3.695007547007126e-13,2.5040231822470603e-11
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00453_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00453_ABYW00000000_1_ms_medium_gapseq_open_e0,-5.649858634567471e-16,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00071_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00071_ABYW00000000_1_ms_medium_gapseq_open_e0,3.0850659192567655,3.9314102576853394
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00150_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00150_ABYW00000000_1_ms_medium_gapseq_open_e0,-9.103630361019926e-13,-2.282201311684814e-14
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd08021_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd08021_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00450_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00450_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00363_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00363_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.499999999994934,-2.4999999996927897
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00055_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00055_ABYW00000000_1_ms_medium_gapseq_open_e0,-4.384593902818141e-20,8.481944198739233e-12
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00448_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00448_ABYW00000000_1_ms_medium_gapseq_open_e0,1.8383661966224336,1.838366198888561
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00025_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00025_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,3.6959204621230036e-13
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00239_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00239_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.41285079312368994,-0.41285079299829425
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11640_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11640_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.5000000000000004,-2.499999999997086
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00359_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00359_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.03972475198333299,-0.03972475198656267
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11574_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11574_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00659_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00659_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00418_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00418_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00371_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00371_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00811_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00811_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00324_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00324_ABYW00000000_1_ms_medium_gapseq_open_e0,3.860888042822316,4.707232379603616
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01024_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01024_ABYW00000000_1_ms_medium_gapseq_open_e0,7.499999999988793,7.4999999999999964
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00204_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00204_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,6.789907084347404e-13
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00116_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00116_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00528_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00528_ABYW00000000_1_ms_medium_gapseq_open_e0,1.6535563691454169e-13,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11632_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11632_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03662_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03662_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
