,reaction_id,min_flux,max_flux
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00092_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00092_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.1316676684439807,-0.044406952738641765
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00311_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00311_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.08726071570629235,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00035_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00035_ABYW00000000_1_ms_medium_gapseq_open_e0,0.06001965350563197,0.06001965348798467
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00971_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00971_ABYW00000000_1_ms_medium_gapseq_open_e0,2.463060090521348e-16,2.463060090521348e-16
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00084_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00084_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.612872193517964,-0.020347665200217645
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00013_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00013_ABYW00000000_1_ms_medium_gapseq_open_e0,0.9693976154415733,0.9693976154189979
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00063_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00063_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01012_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01012_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00058_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00058_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd10515_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd10515_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00047_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00047_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.004887061019038313,-0.004887061077285771
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00106_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00106_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.31123742991442577,-0.31123742992069947
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01262_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01262_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00060_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00060_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.753178451660106,-1.1606539233497666
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00075_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00075_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,1.5832528951918784e-12
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01132_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01132_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-2.804367152368381e-13
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00065_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00065_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-3.553388468228212e-14
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00132_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00132_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.04235324175473414,-0.04235324175026467
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01015_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01015_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01107_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01107_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01741_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01741_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03847_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03847_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.4093835818504105e-13,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd15298_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd15298_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00214_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00214_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd15237_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd15237_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01080_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01080_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd15269_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd15269_ABYW00000000_1_ms_medium_gapseq_open_e0,4.7777348506036566e-14,-4.0142851435454776e-16
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01113_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01113_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03846_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03846_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00531_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00531_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00205_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00205_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00254_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00254_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00036_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00036_ABYW00000000_1_ms_medium_gapseq_open_e0,3.686048362946539e-12,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd04097_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd04097_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00010_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00010_ABYW00000000_1_ms_medium_gapseq_open_e0,-3.871996477289056e-05,-3.871996542171873e-05
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00054_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00054_ABYW00000000_1_ms_medium_gapseq_open_e0,2.1387468301593106e-12,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11451_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11451_ABYW00000000_1_ms_medium_gapseq_open_e0,2.4999999999949294,2.500000000000203
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11606_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11606_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.5,-2.500000000001685
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17026_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17026_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17027_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd17027_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,8.293634285152264e-12
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00393_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00393_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.9359983438207008e-05,-1.935998343819928e-05
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11746_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11746_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-5.931916932420332e-28
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01376_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01376_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-7.728305165522334e-14
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90021_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90021_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,2.332008460758892e-16
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90022_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd90022_ABYW00000000_1_ms_medium_gapseq_open_e0,9.947894352452907e-14,-4.411981889842661e-12
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00011_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00011_ABYW00000000_1_ms_medium_gapseq_open_e0,1.6156683688936757,1.615668369157772
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00007_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00007_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01981_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01981_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00029_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00029_ABYW00000000_1_ms_medium_gapseq_open_e0,1.907475471680793,2.4999999999999964
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00141_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00141_ABYW00000000_1_ms_medium_gapseq_open_e0,1.0510268859926042,1.643551414337885
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00073_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00073_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,7.390269039212613e-12
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01861_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01861_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.4999999999999494,-1.111674703770426e-15
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00453_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00453_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,4.249533539521743e-16
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00071_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00071_ABYW00000000_1_ms_medium_gapseq_open_e0,2.250658424909759,2.2506584244056778
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00150_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00150_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd08021_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd08021_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00450_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00450_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.2091764212323345e-12,-2.4273244129449418e-15
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00363_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00363_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.500000000004587,-2.500000000052484
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00055_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00055_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-1.9327180104132853e-11
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00448_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00448_ABYW00000000_1_ms_medium_gapseq_open_e0,2.2152626491819847,2.2152626491210095
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00025_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00025_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,2.862984386483303e-28
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00239_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00239_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.1872856884298841,0.40523883958525864
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11640_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11640_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.5000000000000004,-2.4999999990349235
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00359_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00359_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.01556072141629067,-0.015560721420039244
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11574_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11574_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00659_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00659_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00418_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00418_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00371_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00371_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00811_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00811_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00324_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00324_ABYW00000000_1_ms_medium_gapseq_open_e0,1.3155311921490538,1.9080557205270117
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01024_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01024_ABYW00000000_1_ms_medium_gapseq_open_e0,2.5000000000102505,2.499999999999997
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00204_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00204_ABYW00000000_1_ms_medium_gapseq_open_e0,1.2044803767626425e-13,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00116_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00116_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00528_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00528_ABYW00000000_1_ms_medium_gapseq_open_e0,-4.5814388233727554e-14,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11632_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11632_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03662_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03662_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
