reaction_id	flux
ABYW00000000_1_ms_medium_gapseq_open_rxn01019_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01023_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01025_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01053_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01069_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01099_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01100_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01101_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01106_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01117_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01119_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01127_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01130_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01137_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01138_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.010377
ABYW00000000_1_ms_medium_gapseq_open_rxn01145_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01153_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01176_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01207_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01213_ABYW00000000_1_ms_medium_gapseq_open_c0	0.015158
ABYW00000000_1_ms_medium_gapseq_open_rxn01218_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01219_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01225_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01231_ABYW00000000_1_ms_medium_gapseq_open_c0	0.003988
ABYW00000000_1_ms_medium_gapseq_open_rxn01248_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01255_ABYW00000000_1_ms_medium_gapseq_open_c0	0.054878
ABYW00000000_1_ms_medium_gapseq_open_rxn01256_ABYW00000000_1_ms_medium_gapseq_open_c0	0.050309
ABYW00000000_1_ms_medium_gapseq_open_rxn01257_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01268_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01270_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01286_ABYW00000000_1_ms_medium_gapseq_open_c0	0.284737
ABYW00000000_1_ms_medium_gapseq_open_rxn01301_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01302_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01304_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01315_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01316_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01329_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01334_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01351_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01353_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01355_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01358_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01361_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01362_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01363_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01364_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01385_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01387_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01388_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01395_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01419_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01423_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000097
ABYW00000000_1_ms_medium_gapseq_open_rxn01434_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01437_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01445_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01446_ABYW00000000_1_ms_medium_gapseq_open_c0	0.058882
ABYW00000000_1_ms_medium_gapseq_open_rxn01451_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01452_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01454_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.088926
ABYW00000000_1_ms_medium_gapseq_open_rxn01459_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01462_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01465_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01466_ABYW00000000_1_ms_medium_gapseq_open_c0	0.015158
ABYW00000000_1_ms_medium_gapseq_open_rxn01477_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01484_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01485_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.003032
ABYW00000000_1_ms_medium_gapseq_open_rxn01486_ABYW00000000_1_ms_medium_gapseq_open_c0	0.015158
ABYW00000000_1_ms_medium_gapseq_open_rxn01499_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01501_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.088926
ABYW00000000_1_ms_medium_gapseq_open_rxn01505_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01507_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01512_ABYW00000000_1_ms_medium_gapseq_open_c0	0.008101
ABYW00000000_1_ms_medium_gapseq_open_rxn01513_ABYW00000000_1_ms_medium_gapseq_open_c0	0.008101
ABYW00000000_1_ms_medium_gapseq_open_rxn01517_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.008101
ABYW00000000_1_ms_medium_gapseq_open_rxn01519_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01520_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01521_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01530_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01539_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01544_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01548_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.058882
ABYW00000000_1_ms_medium_gapseq_open_rxn01564_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01575_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.077219
ABYW00000000_1_ms_medium_gapseq_open_rxn01626_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01629_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.010377
ABYW00000000_1_ms_medium_gapseq_open_rxn01631_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01636_ABYW00000000_1_ms_medium_gapseq_open_c0	0.009336
ABYW00000000_1_ms_medium_gapseq_open_rxn01637_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.009336
ABYW00000000_1_ms_medium_gapseq_open_rxn01643_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.002444
ABYW00000000_1_ms_medium_gapseq_open_rxn01644_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01646_ABYW00000000_1_ms_medium_gapseq_open_c0	0.069411
ABYW00000000_1_ms_medium_gapseq_open_rxn01647_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01649_ABYW00000000_1_ms_medium_gapseq_open_c0	0.087261
ABYW00000000_1_ms_medium_gapseq_open_rxn01662_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01663_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01670_ABYW00000000_1_ms_medium_gapseq_open_c0	0.069411
ABYW00000000_1_ms_medium_gapseq_open_rxn01672_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01673_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01675_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01678_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.008101
ABYW00000000_1_ms_medium_gapseq_open_rxn01682_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01684_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01710_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01715_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01729_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01731_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01732_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01733_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01735_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01739_ABYW00000000_1_ms_medium_gapseq_open_c0	0.054878
ABYW00000000_1_ms_medium_gapseq_open_rxn01740_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.054878
ABYW00000000_1_ms_medium_gapseq_open_rxn01741_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01742_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01748_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01757_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.003988
ABYW00000000_1_ms_medium_gapseq_open_rxn01782_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01799_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.055212
ABYW00000000_1_ms_medium_gapseq_open_rxn01816_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01831_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01833_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01834_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01836_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01840_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01841_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01842_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01851_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01858_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01859_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01867_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01868_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01870_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01892_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01902_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01903_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01906_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01917_ABYW00000000_1_ms_medium_gapseq_open_c0	0.009336
ABYW00000000_1_ms_medium_gapseq_open_rxn01937_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01939_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01943_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01944_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01947_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01953_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01961_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01962_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01964_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01974_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01977_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01985_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01986_ABYW00000000_1_ms_medium_gapseq_open_c0	0.003670
ABYW00000000_1_ms_medium_gapseq_open_rxn01987_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01993_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01997_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01998_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn01999_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02000_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02003_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02006_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02007_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02008_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02009_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02011_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02081_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02087_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02089_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02090_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02106_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02122_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02138_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02154_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02155_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02159_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02160_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02166_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02176_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02185_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.187080
ABYW00000000_1_ms_medium_gapseq_open_rxn02186_ABYW00000000_1_ms_medium_gapseq_open_c0	0.187080
ABYW00000000_1_ms_medium_gapseq_open_rxn02190_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02202_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02213_ABYW00000000_1_ms_medium_gapseq_open_c0	0.054878
ABYW00000000_1_ms_medium_gapseq_open_rxn02246_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02250_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02264_ABYW00000000_1_ms_medium_gapseq_open_c0	0.001297
ABYW00000000_1_ms_medium_gapseq_open_rxn02269_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02274_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02286_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02287_ABYW00000000_1_ms_medium_gapseq_open_c0	0.001297
ABYW00000000_1_ms_medium_gapseq_open_rxn02288_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02302_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02305_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02320_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02341_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02350_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02356_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02358_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02364_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02365_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02374_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02379_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02380_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02400_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02402_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.000910
ABYW00000000_1_ms_medium_gapseq_open_rxn02405_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02424_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02430_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.013707
ABYW00000000_1_ms_medium_gapseq_open_rxn02431_ABYW00000000_1_ms_medium_gapseq_open_c0	2.509138
ABYW00000000_1_ms_medium_gapseq_open_rxn02449_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02465_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.009336
ABYW00000000_1_ms_medium_gapseq_open_rxn02466_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02473_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02475_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02476_ABYW00000000_1_ms_medium_gapseq_open_c0	0.054878
ABYW00000000_1_ms_medium_gapseq_open_rxn02480_ABYW00000000_1_ms_medium_gapseq_open_c0	-2.509138
ABYW00000000_1_ms_medium_gapseq_open_rxn02503_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02517_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02518_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02569_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02571_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02639_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02680_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02729_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02733_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02744_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02748_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02775_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02789_ABYW00000000_1_ms_medium_gapseq_open_c0	0.099214
ABYW00000000_1_ms_medium_gapseq_open_rxn02795_c0_ABYW00000000_1_ms_medium_gapseq_open_e0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02804_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02811_ABYW00000000_1_ms_medium_gapseq_open_c0	-0.099214
ABYW00000000_1_ms_medium_gapseq_open_rxn02826_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02828_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02831_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
ABYW00000000_1_ms_medium_gapseq_open_rxn02834_ABYW00000000_1_ms_medium_gapseq_open_c0	0.000000
