,reaction_id,min_flux,max_flux
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00418_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00418_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00371_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00371_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00811_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00811_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00324_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00324_ABYW00000000_1_ms_medium_gapseq_open_e0,3.5986377229449387,3.5986377223382213
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01024_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01024_ABYW00000000_1_ms_medium_gapseq_open_e0,6.2612270005961905,6.261227000574294
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00204_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00204_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-3.0531759515589505e-12
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00116_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00116_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,1.0882278222238527e-14
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00528_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00528_ABYW00000000_1_ms_medium_gapseq_open_e0,4.5403966361918e-13,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11632_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd11632_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03662_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd03662_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00178_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00178_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01618_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01618_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00138_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00138_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.0,-1.000000000069774
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00322_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00322_ABYW00000000_1_ms_medium_gapseq_open_e0,1.814535048185887e-11,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00066_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00066_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,1.011695323810642e-14
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00069_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00069_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.06320611055214992,-0.06320611058486152
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00220_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00220_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,5.845056106454858e-15
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00218_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00218_ABYW00000000_1_ms_medium_gapseq_open_e0,0.13946041928407815,0.13946041925379282
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00644_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00644_ABYW00000000_1_ms_medium_gapseq_open_e0,9.028541119055282e-13,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00048_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00048_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.00790925663492556,-0.007909256634925555
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00027_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00027_ABYW00000000_1_ms_medium_gapseq_open_e0,-6.020040080128041,-6.020040080193537
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00082_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00082_ABYW00000000_1_ms_medium_gapseq_open_e0,0.44413841759863315,1.4441384157458375
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00121_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00121_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.012024382527627128,-0.012024382526655535
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00249_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00249_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,7.30930016611341e-15
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00221_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00221_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.0000000000000002,-1.000000000012126
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00100_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00100_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.0000000000000004,-1.0000000000193192
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00105_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00105_ABYW00000000_1_ms_medium_gapseq_open_e0,-1.4519524942435275e-14,0.0
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00118_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00118_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.013847904674510882,-0.013847904676784817
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00264_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00264_ABYW00000000_1_ms_medium_gapseq_open_e0,0.00017948058932113354,0.00017948058726781422
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00277_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00277_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.5017687025711307,0.05628039343983356
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00367_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00367_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-1.6690541681110002e-15
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00412_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00412_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.5580490961007794,-1.511322342516171e-13
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01217_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd01217_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.5580490960945442,-7.442696707426896e-12
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00003_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00003_ABYW00000000_1_ms_medium_gapseq_open_e0,-0.13873092471868845,-0.13873092471883966
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00309_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00309_ABYW00000000_1_ms_medium_gapseq_open_e0,2.7545212973696847e-14,0.5580490961121062
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00159_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00159_ABYW00000000_1_ms_medium_gapseq_open_e0,-2.0000000000000004,-2.000000000034156
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00268_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00268_ABYW00000000_1_ms_medium_gapseq_open_e0,1.9107251551588165e-11,-1.9184810275662374e-13
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00182_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00182_ABYW00000000_1_ms_medium_gapseq_open_e0,0.03655151611052759,0.03655151609125375
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00246_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00246_ABYW00000000_1_ms_medium_gapseq_open_e0,1.260512126895399e-11,-1.391748269313712e-11
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00489_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00489_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-6.554409774073946e-13
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00281_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00281_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,-1.1580814935693713e-11
ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00210_ABYW00000000_1_ms_medium_gapseq_open_e0,ABYW00000000_1_ms_medium_gapseq_open_TF_cpd00210_ABYW00000000_1_ms_medium_gapseq_open_e0,0.0,1.20592369944881e-27
EX_cpd00001_medium,EX_cpd00001_medium,0.0,-4.425900966937465e-12
EX_cpd03247_medium,EX_cpd03247_medium,0.0,2.5510707914174773e-27
EX_cpd00033_medium,EX_cpd00033_medium,0.0,-1.7622050739015564e-11
EX_cpd01663_medium,EX_cpd01663_medium,0.0,0.0
EX_cpd01318_medium,EX_cpd01318_medium,1.3237535512065935e-11,9.082296296935647e-16
EX_cpd00526_medium,EX_cpd00526_medium,0.0,-1.3031251548734014e-11
EX_cpd00009_medium,EX_cpd00009_medium,-2.443904736115682,-2.44390473628186
EX_cpd00023_medium,EX_cpd00023_medium,0.0,-2.574574418609975e-12
EX_cpd00028_medium,EX_cpd00028_medium,0.014200560817251852,0.0142005608002308
EX_cpd00030_medium,EX_cpd00030_medium,-0.00033172006503490045,-0.00033172006503492685
EX_cpd00034_medium,EX_cpd00034_medium,-0.00033172006503480705,-0.0003317200650349276
EX_cpd00039_medium,EX_cpd00039_medium,0.0,-3.873065712425502e-12
EX_cpd00041_medium,EX_cpd00041_medium,0.0,-2.7796008067099385e-11
EX_cpd00051_medium,EX_cpd00051_medium,-0.1363139924736514,-0.13631399248032794
EX_cpd00053_medium,EX_cpd00053_medium,0.0,-2.2302090635556444e-11
EX_cpd00064_medium,EX_cpd00064_medium,0.0,-5.271317615324573e-12
EX_cpd00098_medium,EX_cpd00098_medium,0.0,0.0
EX_cpd00119_medium,EX_cpd00119_medium,-0.050495471177975496,-0.050495471182565345
EX_cpd00129_medium,EX_cpd00129_medium,0.0,-4.873595818228323e-12
EX_cpd00149_medium,EX_cpd00149_medium,-0.0021362592007778468,-0.0021362592007787657
EX_cpd00156_medium,EX_cpd00156_medium,0.0,0.0
EX_cpd00161_medium,EX_cpd00161_medium,0.0,-8.282038028216392e-12
EX_cpd00179_medium,EX_cpd00179_medium,0.0,9.675301749682104e-14
EX_cpd00209_medium,EX_cpd00209_medium,0.0,0.0
EX_cpd00244_medium,EX_cpd00244_medium,-0.0007678889942379268,-0.0007678889942382512
EX_cpd00305_medium,EX_cpd00305_medium,1.8500130605350972e-17,-1.5148334165954995e-12
EX_cpd00266_medium,EX_cpd00266_medium,0.0,0.0
EX_cpd00540_medium,EX_cpd00540_medium,0.0,0.0
EX_cpd08305_medium,EX_cpd08305_medium,0.0,0.0
EX_cpd10516_medium,EX_cpd10516_medium,-0.00033172006465160083,-0.0003317200653494493
EX_cpd00067_medium,EX_cpd00067_medium,19.27337556158261,19.273375558437635
EX_cpd00092_medium,EX_cpd00092_medium,0.0,-6.732319163124642e-12
EX_cpd00311_medium,EX_cpd00311_medium,0.0,-1.2354355802365142e-12
EX_cpd00035_medium,EX_cpd00035_medium,0.0,-1.251741233087659e-11
EX_cpd00971_medium,EX_cpd00971_medium,0.0,0.0
EX_cpd00084_medium,EX_cpd00084_medium,-1.0403532062874623,-1.0403532079441675
EX_cpd00013_medium,EX_cpd00013_medium,0.0,-1.679758659757218e-11
EX_cpd00063_medium,EX_cpd00063_medium,-0.0003317200650348282,-0.00033172006503492664
EX_cpd01012_medium,EX_cpd01012_medium,0.0,0.0
EX_cpd00058_medium,EX_cpd00058_medium,-0.0003317200650347107,-0.0003317200650349264
EX_cpd10515_medium,EX_cpd10515_medium,-0.014891242022707349,-0.014891242055949069
EX_cpd00047_medium,EX_cpd00047_medium,0.0,-1.0596202384922797e-11
EX_cpd00106_medium,EX_cpd00106_medium,2.007685739805193,2.0076857398531116
EX_cpd01262_medium,EX_cpd01262_medium,0.0,0.0
EX_cpd00060_medium,EX_cpd00060_medium,-3.6672988225916,-3.667298834606097
EX_cpd00075_medium,EX_cpd00075_medium,0.0,0.0
EX_cpd01132_medium,EX_cpd01132_medium,0.0,0.0
EX_cpd00065_medium,EX_cpd00065_medium,0.0,-6.599822158101288e-12
EX_cpd00132_medium,EX_cpd00132_medium,0.0,6.485101314864448e-12
EX_cpd01015_medium,EX_cpd01015_medium,0.0,0.0
EX_cpd01107_medium,EX_cpd01107_medium,0.0,0.0
EX_cpd01741_medium,EX_cpd01741_medium,0.0,2.0278778433888955e-13
EX_cpd03847_medium,EX_cpd03847_medium,0.0,0.0
EX_cpd15298_medium,EX_cpd15298_medium,0.0,0.0
EX_cpd00214_medium,EX_cpd00214_medium,0.0,0.0
EX_cpd15237_medium,EX_cpd15237_medium,0.0,0.0
EX_cpd01080_medium,EX_cpd01080_medium,0.0,0.0
EX_cpd15269_medium,EX_cpd15269_medium,0.0,0.0
EX_cpd01113_medium,EX_cpd01113_medium,0.0,0.0
EX_cpd03846_medium,EX_cpd03846_medium,0.0,0.0
EX_cpd00531_medium,EX_cpd00531_medium,0.0,-1.8718572460455672e-11
EX_cpd00205_medium,EX_cpd00205_medium,-0.00033172006503475853,-0.00033172006503492653
EX_cpd00254_medium,EX_cpd00254_medium,-0.00033172005942802064,-0.00033172006503492675
EX_cpd00036_medium,EX_cpd00036_medium,1.0000000000395552,0.9999999999956809
EX_cpd04097_medium,EX_cpd04097_medium,0.0,0.0
EX_cpd00010_medium,EX_cpd00010_medium,0.0,-1.735360952784759e-12
EX_cpd00054_medium,EX_cpd00054_medium,0.0,-1.4982689062509626e-11
EX_cpd11451_medium,EX_cpd11451_medium,0.0,0.0
EX_cpd11606_medium,EX_cpd11606_medium,0.0,0.0
EX_cpd17026_medium,EX_cpd17026_medium,0.0,0.0
EX_cpd17027_medium,EX_cpd17027_medium,0.0,7.126964579567851e-29
EX_cpd00393_medium,EX_cpd00393_medium,-0.0005768362155916885,-0.0005768362154360302
EX_cpd11746_medium,EX_cpd11746_medium,0.0,5.2719659672315105e-27
EX_cpd01376_medium,EX_cpd01376_medium,0.0,0.0
EX_cpd90021_medium,EX_cpd90021_medium,0.0,7.255537854030466e-16
EX_cpd90022_medium,EX_cpd90022_medium,0.0,0.0
EX_cpd00011_medium,EX_cpd00011_medium,6.858155127585644,6.858155126093612
EX_cpd00007_medium,EX_cpd00007_medium,0.0,0.0
EX_cpd01981_medium,EX_cpd01981_medium,0.0,-2.9283919118158886e-12
EX_cpd00029_medium,EX_cpd00029_medium,11.37533936722721,11.375339362664766
EX_cpd00141_medium,EX_cpd00141_medium,3.44988800244527,3.449888000513577
EX_cpd00073_medium,EX_cpd00073_medium,0.0,-2.62280351213941e-11
EX_cpd01861_medium,EX_cpd01861_medium,0.0,-1.3342381154884164e-12
EX_cpd00453_medium,EX_cpd00453_medium,0.0,-8.455869513554428e-13
EX_cpd00071_medium,EX_cpd00071_medium,0.0,-8.005340330857952e-12
EX_cpd00150_medium,EX_cpd00150_medium,0.0,0.0
EX_cpd08021_medium,EX_cpd08021_medium,0.0,0.0
EX_cpd00450_medium,EX_cpd00450_medium,1.8337396331199615e-11,-1.0769558579613657e-12
EX_cpd00363_medium,EX_cpd00363_medium,0.0,-3.3716254158672585e-13
EX_cpd00055_medium,EX_cpd00055_medium,0.0,-1.630711659261779e-11
EX_cpd00448_medium,EX_cpd00448_medium,0.0,-1.786932580725471e-12
EX_cpd00025_medium,EX_cpd00025_medium,0.0,-8.369085766861425e-13
EX_cpd00239_medium,EX_cpd00239_medium,0.0,-1.2567313836864437e-11
EX_cpd11640_medium,EX_cpd11640_medium,0.0,-6.953058905595668e-12
EX_cpd00359_medium,EX_cpd00359_medium,0.0,-6.818237967230213e-12
EX_cpd11574_medium,EX_cpd11574_medium,0.0,0.0
EX_cpd00659_medium,EX_cpd00659_medium,0.0,0.0
EX_cpd00418_medium,EX_cpd00418_medium,0.0,0.0
EX_cpd00371_medium,EX_cpd00371_medium,0.0,0.0
EX_cpd00811_medium,EX_cpd00811_medium,0.0,0.0
EX_cpd00324_medium,EX_cpd00324_medium,4.591464804256947,4.59146480362514
EX_cpd01024_medium,EX_cpd01024_medium,6.261227000874276,6.261226995585259
EX_cpd00204_medium,EX_cpd00204_medium,0.0,-2.3439238723666113e-12
EX_cpd00116_medium,EX_cpd00116_medium,0.0,-3.695414381592669e-12
EX_cpd00528_medium,EX_cpd00528_medium,4.831937110601622e-14,0.0
EX_cpd11632_medium,EX_cpd11632_medium,0.0,-1.168411737346336e-13
EX_cpd03662_medium,EX_cpd03662_medium,0.0,0.0
EX_cpd00178_medium,EX_cpd00178_medium,0.0,0.0
EX_cpd01618_medium,EX_cpd01618_medium,0.0,0.0
EX_cpd00138_medium,EX_cpd00138_medium,0.0,-2.3931136514137847e-12
EX_cpd00322_medium,EX_cpd00322_medium,0.0,0.0
EX_cpd00066_medium,EX_cpd00066_medium,0.0,-1.0565802725068735e-12
EX_cpd00069_medium,EX_cpd00069_medium,0.0,-1.9116738539234326e-12
EX_cpd00220_medium,EX_cpd00220_medium,-0.0003589611762982945,-0.000358961177155931
EX_cpd00218_medium,EX_cpd00218_medium,0.13946041928062836,0.13946041924704905
EX_cpd00644_medium,EX_cpd00644_medium,0.0,-7.998843001224697e-13
EX_cpd00048_medium,EX_cpd00048_medium,-0.00824097668856364,-0.008240976700291114
EX_cpd00027_medium,EX_cpd00027_medium,0.0,-7.201443836388534e-14
EX_cpd00082_medium,EX_cpd00082_medium,0.0,-7.279546328768418e-13
EX_cpd00121_medium,EX_cpd00121_medium,0.0,-1.168471063500576e-12
EX_cpd00159_medium,EX_cpd00159_medium,0.0,-6.151878912308401e-12
EX_cpd00246_medium,EX_cpd00246_medium,0.0,-4.032119467320761e-12
EX_cpd00249_medium,EX_cpd00249_medium,0.0,-2.0210350189367063e-12
EX_cpd00221_medium,EX_cpd00221_medium,0.0,7.42392919341758e-12
EX_cpd00100_medium,EX_cpd00100_medium,0.0,-5.847331046712871e-12
EX_cpd00489_medium,EX_cpd00489_medium,0.0,-1.967205314639172e-13
EX_cpd00105_medium,EX_cpd00105_medium,0.0,-1.1421340771280718e-12
EX_cpd00003_medium,EX_cpd00003_medium,0.0,-1.133672577823473e-12
EX_cpd00118_medium,EX_cpd00118_medium,0.0,-4.4713713232370664e-11
EX_cpd00182_medium,EX_cpd00182_medium,0.0,-3.2220588155612236e-12
EX_cpd00210_medium,EX_cpd00210_medium,0.0,0.0
EX_cpd00264_medium,EX_cpd00264_medium,0.0,-2.623697433844515e-12
EX_cpd00268_medium,EX_cpd00268_medium,0.0,0.0
EX_cpd00277_medium,EX_cpd00277_medium,0.0,-3.5062048161443516e-13
EX_cpd00281_medium,EX_cpd00281_medium,0.0,-2.77723320197493e-10
EX_cpd00309_medium,EX_cpd00309_medium,0.0,-3.342356477266508e-14
EX_cpd00367_medium,EX_cpd00367_medium,0.0,-4.926792974744573e-12
EX_cpd00412_medium,EX_cpd00412_medium,0.0,-8.490361135303777e-12
EX_cpd01217_medium,EX_cpd01217_medium,0.0,-2.3274928296408134e-12
ABYW00000000_1_ms_medium_gapseq_open_to_community_biomass,ABYW00000000_1_ms_medium_gapseq_open_to_community_biomass,0.40928813162482863,0.4092881316246837
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00009_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00009_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-2.323444601765971,-2.3234446018757082
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00027_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00027_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,6.020040080163696,6.020040080154486
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00028_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00028_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.014200560819208358,0.014200560798590549
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00030_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00030_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.0003317200650349255,-0.0003317200650349266
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00034_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00034_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.00033172006503466,-0.00033172006503492664
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00048_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00048_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.0003317200536609627,-0.0003317200645614011
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00098_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00098_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00118_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00118_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.01384790466641236,0.013847904667253207
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00119_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00119_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.004089745880387539,-0.004089745919525526
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00129_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00129_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.09118725014075431,0.09118725013410886
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00149_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00149_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.00033172006503480374,-0.000331720065034915
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00179_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00179_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,1.1563082352482817e-15
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00224_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00224_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,-3.5277526873231943e-12
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00244_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00244_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,0.0,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00264_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00264_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.0001794805881491429,-0.00017948058165592707
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00268_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00268_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,5.121761417169666e-12,0.0
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00540_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00540_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,1.5605808897799605e-12,5.787297025916162e-16
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd10516_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd10516_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.00033172006205834016,-0.00033172006503414276
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00067_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00067_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,7.470891594957476,7.470891595455735
NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00092_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,NC_004663_1_ms_b_tim_medium_gapseq_open_TF_cpd00092_NC_004663_1_ms_b_tim_medium_gapseq_open_e0,-0.5580490959807284,0.0
